timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316277907,41,Create Batch Booking,200,OK,Write Operations - Batch Booking 3-2,text,true,,379,296,1,8,http://localhost:4000/api/booking/batch,41,0,0
1764316277936,14,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,4,8,http://localhost:4000/api/flight/1/seats,14,0,0
1764316277939,12,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,4,8,http://localhost:4000/api/flight,12,0,0
1764316277917,38,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-3,text,true,,373,280,1,8,http://localhost:4000/api/booking/single,38,0,0
1764316277937,19,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,4,8,http://localhost:4000/api/flight/1/seats,19,0,0
1764316277946,16,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,4,8,http://localhost:4000/api/flight/1/seats,16,0,0
1764316277950,14,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,4,8,http://localhost:4000/api/flight,14,0,0
1764316277952,14,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,4,8,http://localhost:4000/api/flight/1/seats,14,0,0
1764316277957,11,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,4,8,http://localhost:4000/api/flight,11,0,0
1764316277962,11,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,4,8,http://localhost:4000/api/flight,10,0,0
1764316277949,24,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-2,text,false,,422,298,1,8,http://localhost:4000/api/booking/batch,24,0,0
1764316277967,10,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,4,7,http://localhost:4000/api/flight,10,0,0
1764316277964,14,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,4,7,http://localhost:4000/api/flight/1/seats,14,0,0
1764316277956,26,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-3,text,true,,373,279,1,7,http://localhost:4000/api/booking/single,26,0,0
1764316277969,14,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,4,7,http://localhost:4000/api/flight/1/seats,14,0,0
1764316277973,13,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,4,7,http://localhost:4000/api/flight/1/seats,13,0,0
1764316277979,10,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,4,7,http://localhost:4000/api/flight,10,0,0
1764316277977,13,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,4,7,http://localhost:4000/api/flight/1/seats,13,0,0
1764316277983,8,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,4,7,http://localhost:4000/api/flight,8,0,0
1764316277987,7,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,4,7,http://localhost:4000/api/flight,7,0,0
1764316277990,7,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,4,7,http://localhost:4000/api/flight,7,0,0
1764316277989,9,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,4,7,http://localhost:4000/api/flight/1/seats,9,0,0
1764316277992,8,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,4,7,http://localhost:4000/api/flight/1/seats,7,0,0
1764316277982,21,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-3,text,true,,373,281,1,7,http://localhost:4000/api/booking/single,21,0,0
1764316277995,9,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,4,6,http://localhost:4000/api/flight/1/seats,9,0,0
1764316277997,11,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,3,5,http://localhost:4000/api/flight/1/seats,11,0,0
1764316277999,10,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,3,5,http://localhost:4000/api/flight,10,0,0
1764316278000,11,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,3,5,http://localhost:4000/api/flight,11,0,0
1764316278008,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,3,6,http://localhost:4000/api/flight,6,0,0
1764316278009,9,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,8,0,0
1764316278012,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,6,0,0
1764316277742,278,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-1,text,true,,574,187,3,6,http://localhost:4000/api/reports/operations/seat-utilization,278,0,0
1764316277765,256,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-2,text,true,,574,187,3,6,http://localhost:4000/api/reports/operations/seat-utilization,256,0,0
1764316278014,12,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,12,0,0
1764316278018,9,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,3,6,http://localhost:4000/api/flight,9,0,0
1764316278019,9,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,3,6,http://localhost:4000/api/flight,9,0,0
1764316278026,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,3,6,http://localhost:4000/api/flight,5,0,0
1764316278027,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,6,0,0
1764316278029,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,6,0,0
1764316278031,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,7,0,0
1764316278033,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,3,6,http://localhost:4000/api/flight,5,0,0
1764316278036,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,3,6,http://localhost:4000/api/flight,4,0,0
1764316278038,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,3,6,http://localhost:4000/api/flight,4,0,0
1764316278039,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,3,6,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278040,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,2,5,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278042,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278047,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278050,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278054,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278057,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,1,4,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278061,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,1,4,http://localhost:4000/api/flight,4,0,0
1764316278065,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278082,6,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-4,text,false,,431,281,1,4,http://localhost:4000/api/booking/single,6,0,1
1764316278089,4,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-4,text,false,,431,280,1,4,http://localhost:4000/api/booking/single,4,0,0
1764316278093,9,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-4,text,true,,373,280,1,5,http://localhost:4000/api/booking/single,9,0,0
1764316278098,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,5,http://localhost:4000/api/flight,5,0,1
1764316278104,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7897,166,1,5,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278102,9,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-4,text,true,,373,279,1,5,http://localhost:4000/api/booking/single,9,0,0
1764316278108,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278113,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278111,7,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-4,text,false,,431,279,1,5,http://localhost:4000/api/booking/single,7,0,0
1764316278118,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,4,0,0
1764316278123,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278129,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278132,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278137,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278140,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278145,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278149,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278153,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278156,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278161,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278164,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278169,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278172,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278177,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-5,text,true,,1579,158,1,4,http://localhost:4000/api/flight,2,0,0
1764316278180,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-5,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278289,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,4,http://localhost:4000/api/flight,5,0,1
1764316278295,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278300,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278303,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278308,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,4,http://localhost:4000/api/flight,4,0,0
1764316278313,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278317,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,4,http://localhost:4000/api/flight,3,0,0
1764316278321,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,4,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278325,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,4,http://localhost:4000/api/flight,4,0,0
1764316278329,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278335,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278340,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278345,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,7,http://localhost:4000/api/flight,4,0,0
1764316278342,10,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-3,text,false,,422,297,1,7,http://localhost:4000/api/booking/batch,10,0,2
1764316278350,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,7,http://localhost:4000/api/flight/1/seats,7,0,0
1764316278333,29,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-5,text,true,,373,280,1,7,http://localhost:4000/api/booking/single,29,0,1
1764316278353,12,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-3,text,false,,422,297,1,7,http://localhost:4000/api/booking/batch,12,0,0
1764316278357,9,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,7,http://localhost:4000/api/flight,9,0,0
1764316278366,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,7,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278362,15,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-5,text,true,,373,281,1,7,http://localhost:4000/api/booking/single,15,0,0
1764316278372,8,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,7,http://localhost:4000/api/flight,8,0,0
1764316278366,21,Create Batch Booking,200,OK,Write Operations - Batch Booking 3-3,text,true,,379,297,1,7,http://localhost:4000/api/booking/batch,21,0,0
1764316278381,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,7,0,0
1764316278378,12,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-5,text,false,,431,280,1,6,http://localhost:4000/api/booking/single,12,0,0
1764316278389,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-6,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278390,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-5,text,false,,431,280,1,6,http://localhost:4000/api/booking/single,5,0,0
1764316278392,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-6,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278396,7,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-5,text,true,,373,280,1,5,http://localhost:4000/api/booking/single,7,0,0
1764316278489,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,5,0,1
1764316278495,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278500,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,3,0,0
1764316278503,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278507,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,3,0,0
1764316278511,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278516,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278520,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,6,0,0
1764316278527,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278531,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278536,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278540,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278546,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278551,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278556,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,5,0,0
1764316278561,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,6,0,0
1764316278567,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,5,http://localhost:4000/api/flight,4,0,0
1764316278571,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,5,http://localhost:4000/api/flight/1/seats,6,0,0
1764316278577,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-7,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278580,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-7,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278580,16,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-6,text,true,,373,280,1,5,http://localhost:4000/api/booking/single,16,0,2
